timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-05 20:00:00,56.8,14.87,44.17,193.37,0.0,3.3,94.93,0.6,8.75,Sukkur,20,6,5,4,1,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,55.4,56.9,56.4,125.0,62.5,51.5,14.21,43.51,3.48,98.94,50.10138888888889,16.88158003632041,54.48166666666667,17.935926967694652,54.48166666666667,17.935926967694652,1.3999999999999986,0.3999999999999986,0.025270758122743597,0.33665383744623045,0.03476245654692931,60.587210673164485,59.483472524697895,54.664174039643726
2026-04-05 21:00:00,59.1,15.93,46.38,191.95,0.0,3.31,89.91,0.53,8.73,Sukkur,21,6,5,4,1,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56.8,55.4,56.9,53.1,58.3,51.8,14.87,44.17,3.3,94.93,50.3125,16.868805592355262,54.500826446280996,17.862281003405702,54.500826446280996,17.862281003405702,2.3000000000000043,2.200000000000003,0.040492957746478986,0.3434670116429495,0.036814592370147926,60.004562877293026,59.26879472272206,54.72268981937951
2026-04-05 22:00:00,61.6,17.12,49.37,189.94,0.0,3.27,85.24,0.48,7.35,Sukkur,22,6,5,4,1,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,59.1,56.8,55.4,54.9,54.9,52.3,15.93,46.38,3.31,89.91,50.480555555555554,16.8955918818822,54.53852459016393,17.79318955385432,54.53852459016393,17.79318955385432,2.5,6.200000000000003,0.04230118443316422,0.3467692930929715,0.038362271234162366,59.865399357709485,59.255291144904305,54.84261612569788
2026-04-05 23:00:00,64.5,18.53,53.18,188.96,0.0,3.2,82.29,0.47,5.39,Sukkur,23,6,5,4,1,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,61.6,59.1,56.8,56.4,51.3,53.5,17.12,49.37,3.27,85.24,50.625,16.946209431153243,54.59593495934959,17.73155193883687,54.59593495934959,17.73155193883687,2.8999999999999986,7.700000000000003,0.04707792207792205,0.34843926288078225,0.038886863531413296,60.132260994984954,59.44286785331196,55.02774993047328
2026-04-06 00:00:00,67.8,20.08,57.52,189.41,0.0,3.15,80.18,0.46,3.97,Sukkur,0,0,6,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,64.5,61.6,59.1,56.9,46.4,55.0,18.53,53.18,3.2,82.29,50.78888888888889,17.023443285165758,54.67580645161291,17.681708756440948,54.67580645161291,17.681708756440948,3.299999999999997,8.699999999999996,0.051162790697674376,0.34909596662030595,0.039286605138438506,60.80422084191035,59.847438425047,55.28726363100826
2026-04-07 01:00:00,64.3,18.41,52.11,176.96,0.0,3.11,47.66,0.74,3.48,Sukkur,1,1,7,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,67.8,64.5,61.6,55.4,46.6,56.8,20.08,57.52,3.15,80.18,50.980555555555554,17.137411828921344,54.780800000000006,17.64934749776247,54.780800000000006,17.64934749776247,-3.5,2.6999999999999957,-0.05162241887905605,0.35329111494914606,0.06525388166177087,61.880494558539525,60.48364335104324,55.63007832604912
2026-04-07 02:00:00,64.7,18.61,53.74,185.39,0.01,3.38,49.99,0.72,4.99,Sukkur,2,1,7,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,64.3,67.8,64.5,56.8,125.0,59.6,18.41,52.11,3.11,47.66,51.111111111111114,17.203369761253462,54.8563492063492,17.599052229170738,54.8563492063492,17.599052229170738,0.4000000000000057,0.20000000000000284,0.0062208398133749565,0.3462969854856717,0.06761352270454091,62.25272616491806,60.788951882959786,55.86761042670531
2026-04-07 03:00:00,65.6,19.06,56.36,198.24,0.27,3.45,54.97,0.76,6.48,Sukkur,3,1,7,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,64.7,64.3,67.8,59.1,53.1,63.0,18.61,53.74,3.38,49.99,51.23888888888889,17.27046290314446,54.93385826771654,17.55082515345231,54.93385826771654,17.55082515345231,0.8999999999999915,-2.200000000000003,0.013910355486862258,0.33818310858765077,0.06276150627615064,62.629229831853735,61.10183573232301,56.109593702685984
2026-04-07 04:00:00,66.4,19.4,59.1,202.31,0.43,2.76,66.39,0.86,6.72,Sukkur,4,1,7,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,65.6,64.7,64.3,61.6,54.9,67.2,19.06,56.36,3.45,54.97,51.37083333333333,17.344256162516338,55.0171875,17.50699347043963,55.0171875,17.50699347043963,0.8000000000000114,2.1000000000000085,0.012195121951219745,0.3282571912013536,0.041572525982828734,63.08627139618393,61.46168887373717,56.369604834119244
2026-04-07 05:00:00,68.5,20.43,61.14,207.99,0.37,2.07,81.25,0.94,7.11,Sukkur,5,1,7,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,66.4,65.6,64.7,64.5,56.4,74.0,19.4,59.1,2.76,66.39,51.50972222222222,17.42494698375124,55.10542635658915,17.467247520706078,55.10542635658915,17.467247520706078,2.0999999999999943,3.799999999999997,0.031626506024096335,0.3341511285574092,0.025476923076923074,63.59607579677102,61.85675376383819,56.64441018112968
2026-04-07 06:00:00,73.4,22.76,63.91,211.51,0.23,1.39,97.83,1.03,7.19,Sukkur,6,1,7,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,68.5,66.4,65.6,67.8,56.9,86.9,20.43,61.14,2.07,81.25,51.64861111111111,17.52103760075866,55.20846153846154,17.43902793418277,55.20846153846154,17.43902793418277,4.900000000000006,7.800000000000011,0.07153284671532845,0.3561258019089345,0.014208320556066646,64.35052567419086,62.388213462731144,56.969220861098734
2026-04-07 07:00:00,64.1,18.31,60.98,159.64,0.09,0.57,104.0,1.44,2.44,Sukkur,7,1,7,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,73.4,68.5,66.4,64.3,55.4,73.8,22.76,63.91,1.39,97.83,51.80277777777778,17.66432684478804,55.347328244274806,17.44438339516708,55.347328244274806,17.44438339516708,-9.300000000000011,-2.3000000000000114,-0.1267029972752045,0.3002623811085602,0.00548076923076923,65.7427524935461,63.269156385712655,57.41937919367137
2026-04-07 08:00:00,61.0,16.86,65.41,139.59,0.06,0.45,108.01,1.18,1.35,Sukkur,8,1,7,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,64.1,73.4,68.5,64.7,56.8,62.5,18.31,60.98,0.57,104.0,52.03333333333333,17.71563326477016,55.413636363636364,17.394365029155928,55.413636363636364,17.394365029155928,-3.0999999999999943,-7.5,-0.04836193447737902,0.2577587524843296,0.004166280899916675,65.49002134069286,63.33562387485564,57.60240990069407
2026-04-07 09:00:00,59.2,15.98,65.52,133.22,0.06,0.47,110.8,1.03,1.22,Sukkur,9,1,7,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,61.0,64.1,73.4,65.6,59.1,58.3,16.86,65.41,0.45,108.01,52.45,17.56613258758191,55.45563909774437,17.335121179068967,55.45563909774437,17.335121179068967,-1.7999999999999972,-14.200000000000003,-0.02950819672131144,0.24389499389499392,0.004241877256317689,64.79924882674011,63.148773964867196,57.69549456094903
2026-04-07 10:00:00,57.7,15.3,64.74,131.17,0.06,0.53,114.79,1.01,1.2,Sukkur,10,1,7,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,59.2,61.0,64.1,66.4,61.6,54.9,15.98,65.52,0.47,110.8,52.90694444444445,17.302245448910238,55.48358208955224,17.272857555274104,55.48358208955224,17.272857555274104,-1.5,-6.3999999999999915,-0.02533783783783783,0.23632993512511588,0.004617126927432704,63.93782593031856,62.832872047677824,57.73671388804632
2026-04-07 11:00:00,56.3,14.61,63.08,128.67,0.07,0.61,118.07,1.09,1.2,Sukkur,11,1,7,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,57.7,59.2,61.0,68.5,64.5,51.3,15.3,64.74,0.53,114.79,53.37916666666667,16.95436241589691,55.5,17.20934317565065,55.5,17.20934317565065,-1.4000000000000057,-4.700000000000003,-0.024263431542461134,0.23161065313887128,0.0051664266960277806,62.978160402577245,62.4222422838636,57.73570802809984
2026-04-07 12:00:00,55.2,14.08,61.58,126.69,0.07,0.74,121.49,1.28,1.21,Sukkur,12,1,7,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,56.3,57.7,59.2,73.4,67.8,46.4,14.61,63.08,0.61,118.07,53.859722222222224,16.528811036730687,55.50588235294118,17.145623627796592,55.50588235294118,17.145623627796592,-1.0999999999999943,-4.0,-0.019538188277086976,0.22864566417668075,0.006091036299283892,61.95075110987305,61.932462901154516,57.69637356157656
2026-04-07 13:00:00,56.8,14.87,61.92,153.63,0.12,2.73,114.38,1.56,4.49,Sukkur,13,1,7,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,55.2,56.3,57.7,64.1,64.3,46.6,14.08,61.58,0.74,121.49,54.355555555555554,16.01091959151268,55.503649635036496,17.082491934722853,55.503649635036496,17.082491934722853,1.5999999999999943,-0.9000000000000057,0.02898550724637672,0.2401485788113695,0.023867809057527542,60.91217401604643,61.393865869062154,57.62797976536898
2026-04-07 14:00:00,60.4,16.56,64.98,202.38,0.03,5.77,101.01,1.83,9.74,Sukkur,14,1,7,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,56.8,55.2,56.3,61.0,64.7,125.0,14.87,61.92,2.73,114.38,54.859722222222224,15.492975779794607,55.51304347826087,17.02039063120973,55.51304347826087,17.02039063120973,3.6000000000000014,4.100000000000001,0.06338028169014098,0.25484764542936283,0.05712305712305712,60.27953185973159,61.02635659953718,57.60529538823558
2026-04-07 15:00:00,64.1,18.31,70.07,242.16,0.0,7.41,94.56,2.05,14.86,Sukkur,15,1,7,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60.4,56.8,55.2,59.2,65.6,53.1,16.56,64.98,5.77,101.01,55.356944444444444,15.077049309602803,55.54820143884892,16.963675396965755,55.54820143884892,16.963675396965755,3.6999999999999957,8.899999999999991,0.0612582781456954,0.2613101184529756,0.07836294416243655,60.29806541977289,60.97624807157421,57.68186263787296
2026-04-07 16:00:00,67.4,19.92,75.07,267.77,0.0,8.18,92.59,2.18,19.31,Sukkur,16,1,7,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,64.1,60.4,56.8,57.7,66.4,54.9,18.31,70.07,7.41,94.56,55.837500000000006,14.789970312038704,55.60928571428572,16.917990494258568,55.60928571428572,16.917990494258568,3.3000000000000114,10.600000000000009,0.051482059282371484,0.2653523378180365,0.08834647370126363,60.88297843211552,61.22614822584828,57.85770201765727
2026-04-07 17:00:00,71.0,21.63,79.81,293.17,0.0,8.78,88.38,2.16,21.31,Sukkur,17,1,7,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,67.4,64.1,60.4,56.3,68.5,56.4,19.92,75.07,8.18,92.59,56.3,14.620331203739626,55.692907801418436,16.886679642293178,55.692907801418436,16.886679642293178,3.5999999999999943,10.600000000000001,0.053412462908011715,0.2710186693396817,0.09934374292826431,61.885597134866984,61.72005636778042,58.119134839091316
2026-04-07 18:00:00,73.4,22.75,80.2,314.97,0.0,9.56,82.18,1.99,20.79,Sukkur,18,1,7,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,71.0,67.4,64.1,55.2,73.4,56.9,21.63,79.81,8.78,88.38,56.761111111111106,14.552029581650364,55.80070422535211,16.8756507475425,55.80070422535211,16.8756507475425,2.4000000000000057,9.300000000000011,0.03380281690140863,0.28366583541147133,0.11633000730104648,63.28781296027206,62.462451858357994,58.47203525445868
2026-04-07 19:00:00,73.5,22.79,76.43,314.98,0.0,9.79,75.58,1.62,18.27,Sukkur,19,1,7,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,73.4,71.0,67.4,56.8,64.1,55.4,22.75,80.2,9.56,82.18,57.24444444444445,14.518214774909193,55.92377622377623,16.880403498122632,55.92377622377623,16.880403498122632,0.09999999999999432,6.099999999999994,0.0013623978201633413,0.2981813424048148,0.12953162212225455,64.84353404330713,63.33745570968936,58.88102058995296
2026-04-07 20:00:00,74.4,23.21,75.36,318.97,0.0,9.95,70.13,1.31,17.61,Sukkur,20,1,7,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,73.5,73.4,71.0,60.4,61.0,56.8,22.79,76.43,9.79,75.58,57.78472222222222,14.386874492683669,56.045833333333334,16.884924690924205,56.045833333333334,16.884924690924205,0.9000000000000057,3.4000000000000057,0.01224489795918382,0.3079883227176221,0.1418793668900613,66.17529803664449,64.15045925291422,59.28154057378987
2026-04-07 21:00:00,75.3,23.66,75.68,323.34,0.0,9.95,65.09,1.12,17.08,Sukkur,21,1,7,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,74.4,73.5,73.4,64.1,59.2,59.1,23.21,75.36,9.95,70.13,58.330555555555556,14.259048413510712,56.172413793103445,16.895090849935855,56.172413793103445,16.895090849935855,0.8999999999999915,1.8999999999999915,0.012096774193548265,0.31263213530655387,0.15286526348133353,67.44063680023766,64.97042251268108,59.69574494163125
2026-04-07 22:00:00,74.6,23.34,74.63,320.46,0.0,9.47,61.09,0.99,16.21,Sukkur,22,1,7,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,75.3,74.4,73.5,67.4,57.7,61.6,23.66,75.68,9.95,65.09,58.85555555555555,14.176929174323046,56.303424657534244,16.910985674013748,56.303424657534244,16.910985674013748,-0.7000000000000028,1.0999999999999943,-0.009296148738379806,0.31274286479967844,0.15501718775577017,68.6497696002011,65.7967887116666,60.12325877884683
2026-04-07 23:00:00,73.1,22.6,71.18,314.36,0.0,8.79,60.33,0.94,15.66,Sukkur,23,1,7,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,74.6,75.3,74.4,71.0,56.3,64.5,23.34,74.63,9.47,61.09,59.31527777777777,14.142839324092785,56.427891156462586,16.920401005291005,56.427891156462586,16.920401005291005,-1.5,-1.3000000000000114,-0.020107238605898137,0.31750491711154816,0.14569865738438587,69.56518966170862,66.50104561473327,60.519881826001715
2026-04-08 00:00:00,71.8,22.0,66.85,313.73,0.0,8.5,61.17,0.95,16.07,Sukkur,0,2,8,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,73.1,74.6,75.3,73.4,55.2,67.8,22.6,71.18,8.79,60.33,59.69027777777779,14.145453255695879,56.54054054054054,16.918346672402627,56.54054054054054,16.918346672402627,-1.2999999999999972,-3.5,-0.017783857729138153,0.3290949887808527,0.1389570050678437,70.10900663683037,67.02896196555461,60.86454259789208
2026-04-08 01:00:00,69.7,20.99,63.33,310.71,0.0,8.1,62.31,0.96,16.07,Sukkur,1,2,8,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,71.8,73.1,74.6,73.5,56.8,64.3,22.0,66.85,8.5,61.17,59.645833333333336,14.101632484659172,56.64295302013422,16.907371873037615,56.64295302013422,16.907371873037615,-2.0999999999999943,-4.8999999999999915,-0.02924791086350964,0.33143849676298753,0.12999518536350504,70.36915946193339,67.41064500831024,61.164144170552575
2026-04-08 02:00:00,68.8,20.57,63.83,320.2,0.05,8.34,60.56,1.0,15.73,Sukkur,2,2,8,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,69.7,71.8,73.1,74.4,60.4,64.7,20.99,63.33,8.1,62.31,59.88194444444444,14.12599567861903,56.73,16.884231752709237,56.73,16.884231752709237,-0.9000000000000057,-4.299999999999997,-0.012912482065997266,0.3222622591258029,0.13771466314398942,70.26621185240518,67.59379340764542,61.39800323437306
2026-04-08 03:00:00,69.2,20.74,67.89,335.66,0.83,7.84,62.23,1.1,15.23,Sukkur,3,2,8,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,68.8,69.7,71.8,75.3,64.1,65.6,20.57,63.83,8.34,60.56,60.08194444444444,14.149208173623446,56.809933774834434,16.85649926078717,56.809933774834434,16.85649926078717,0.4000000000000057,-2.5999999999999943,0.005813953488372103,0.30549418176461923,0.12598425196850394,70.040640798189,67.69028993503379,61.60079766630804
2026-04-08 04:00:00,67.4,19.89,82.41,278.09,0.77,4.68,92.1,2.02,10.85,Sukkur,4,2,8,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,69.2,68.8,69.7,74.6,67.4,66.4,20.74,67.89,7.84,62.23,60.26111111111111,14.182279714593626,56.891447368421055,16.830620722889027,56.891447368421055,16.830620722889027,-1.7999999999999972,-2.299999999999997,-0.026011560693641522,0.241354204586822,0.050814332247557006,69.91131144462146,67.81106674023108,61.808994990518784
2026-04-08 05:00:00,73.8,22.94,93.21,256.2,0.52,3.01,110.63,3.06,9.31,Sukkur,5,2,8,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,67.4,69.2,68.8,73.1,71.0,68.5,19.89,82.41,4.68,92.1,60.40972222222222,14.200487590539879,56.96013071895425,16.796664533665144,56.96013071895425,16.796664533665144,6.3999999999999915,5.0,0.09495548961424327,0.24611093230340095,0.027207809816505467,69.52495583775662,67.7781814010126,61.962173209956624
2026-04-08 06:00:00,86.7,29.09,102.78,248.48,0.3,1.94,126.72,3.57,8.72,Sukkur,6,2,8,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,73.8,67.4,69.2,71.8,73.4,73.4,22.94,93.21,3.01,110.63,60.576388888888886,14.287190096751717,57.06948051948052,16.7965890091636,57.06948051948052,16.7965890091636,12.900000000000006,17.5,0.17479674796747968,0.2830317182331193,0.015309343434343434,70.18265493964022,68.2599268889316,62.28649723160165
2026-04-08 07:00:00,59.7,16.22,62.29,165.15,0.12,0.8,144.07,2.37,3.44,Sukkur,7,2,8,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,86.7,73.8,67.4,69.7,73.5,64.1,29.09,102.78,1.94,126.72,60.74166666666666,14.52096832607113,57.26064516129032,16.910284647331974,57.26064516129032,16.910284647331974,-27.0,-7.700000000000003,-0.31141868512110726,0.26039492695456734,0.005552856250433818,72.72378494892634,69.73513273781708,62.95536032114681
2026-04-08 08:00:00,46.1,11.07,41.51,141.82,0.09,0.64,150.0,1.4,2.12,Sukkur,8,2,8,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59.7,86.7,73.8,68.8,74.4,61.0,16.22,62.29,0.8,144.07,60.84583333333333,14.485689271207368,57.27628205128205,16.856778524282394,57.27628205128205,16.856778524282394,-13.600000000000001,-27.699999999999996,-0.22780569514237858,0.26668272705372204,0.004266666666666667,70.7201257260146,68.93232211879172,62.866172367142795
2026-04-08 09:00:00,40.1,9.62,34.72,136.48,0.09,0.66,151.91,1.03,1.89,Sukkur,9,2,8,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46.1,59.7,86.7,69.2,75.3,59.2,11.07,41.51,0.64,150.0,60.99027777777778,14.281832838173393,57.20509554140128,16.82632170363288,57.20509554140128,16.82632170363288,-6.0,-46.6,-0.13015184381778744,0.277073732718894,0.004344677769732078,66.93241407585852,67.10573634928838,62.4068251790019
2026-04-08 10:00:00,36.9,8.85,31.41,134.94,0.09,0.71,154.76,0.82,1.83,Sukkur,10,2,8,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,40.1,46.1,59.7,67.4,74.6,57.7,9.62,34.72,0.66,151.91,61.09583333333333,14.095163864467757,57.09683544303797,16.827761491082946,57.09683544303797,16.827761491082946,-3.200000000000003,-22.800000000000004,-0.07980049875311723,0.2817574021012416,0.004587748772292582,62.80435037188029,64.94527744134531,61.79567928368678
2026-04-08 11:00:00,35.1,8.42,29.96,133.43,0.09,0.78,155.61,0.73,1.83,Sukkur,11,2,8,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,36.9,40.1,46.1,73.8,73.1,56.3,8.85,31.41,0.71,154.76,61.166666666666664,13.958015517368471,56.96981132075472,16.850721183218084,56.96981132075472,16.850721183218084,-1.7999999999999972,-11.0,-0.04878048780487798,0.281041388518024,0.005012531328320802,58.81906569928332,62.70165524603769,61.11360587865426
2026-04-08 12:00:00,34.2,8.21,29.72,132.6,0.08,0.91,155.73,0.75,1.87,Sukkur,12,2,8,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,35.1,36.9,40.1,86.7,71.8,55.2,8.42,29.96,0.78,155.61,61.21388888888888,13.86234443065968,56.833124999999995,16.88639332365358,56.833124999999995,16.88639332365358,-0.8999999999999986,-5.899999999999999,-0.02564102564102555,0.27624495289367434,0.005843446991588006,55.169978668624346,60.49352282635468,60.40090434773222
2026-04-08 13:00:00,37.2,8.94,31.58,152.99,0.1,2.4,146.21,0.94,4.55,Sukkur,13,2,8,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,34.2,35.1,36.9,59.7,69.7,56.8,8.21,29.72,0.91,155.73,61.25,13.78729768536203,56.692546583850934,16.927782462548926,56.692546583850934,16.927782462548926,3.0,0.30000000000000426,0.08771929824561409,0.2830905636478784,0.016414745913412215,51.9438281042206,58.390041000246306,59.68307135190394
2026-04-08 14:00:00,43.5,10.45,35.45,192.32,0.02,4.7,131.17,1.25,8.69,Sukkur,14,2,8,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,37.2,34.2,35.1,46.1,68.8,60.4,8.94,31.58,2.4,146.21,61.29027777777779,13.711485467467416,56.57222222222223,16.944480953472986,56.57222222222223,16.944480953472986,6.299999999999997,8.399999999999999,0.16935483870967727,0.29478138222849076,0.035831363878935735,49.67554685741743,56.6948377202266,59.06709679431753
2026-04-08 15:00:00,51.2,12.2,40.02,232.88,0.0,6.3,120.72,1.58,12.9,Sukkur,15,2,8,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,43.5,37.2,34.2,40.1,69.2,64.1,10.45,35.45,4.7,131.17,61.34583333333334,13.629813402254712,56.492024539877306,16.923104892698348,56.492024539877306,16.923104892698348,7.700000000000003,17.0,0.17701149425287355,0.304847576211894,0.052186878727634195,48.72546272550706,55.63925070260847,58.640600991733486
2026-04-08 16:00:00,54.8,13.91,43.57,270.61,0.0,7.77,111.82,1.84,17.46,Sukkur,16,2,8,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,51.2,43.5,37.2,36.9,67.4,67.4,12.2,40.02,6.3,120.72,61.42916666666666,13.547802040952826,56.45975609756098,16.876173786078944,56.45975609756098,16.876173786078944,3.5999999999999943,17.599999999999994,0.07031249999999978,0.3192563690612807,0.06948667501341442,49.10616076773674,55.284110646399796,58.436748909768184
2026-04-08 17:00:00,59.1,15.93,48.1,310.01,0.0,9.12,102.11,2.0,19.99,Sukkur,17,2,8,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,54.8,51.2,43.5,35.1,73.8,71.0,13.91,43.57,7.77,111.82,61.14861111111111,13.471754416478332,56.44969696969697,16.825139524817143,56.44969696969697,16.825139524817143,4.300000000000004,15.600000000000001,0.07846715328467169,0.3311850311850312,0.08931544412888061,49.98213603423878,55.245381794687816,58.33711195333618
2026-04-08 18:00:00,62.9,17.78,52.66,340.36,0.0,10.15,92.22,2.01,20.93,Sukkur,18,2,8,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59.1,54.8,51.2,34.2,86.7,73.4,15.93,48.1,9.12,102.11,61.229166666666664,13.441468706429218,56.465662650602404,16.775338008988335,56.465662650602404,16.775338008988335,3.799999999999997,11.699999999999996,0.06429780033840937,0.33763767565514624,0.11006289308176101,51.38488433666358,55.55375125111279,58.35801299571053
2026-04-08 19:00:00,65.1,18.81,55.08,344.24,0.0,10.15,82.88,1.83,20.23,Sukkur,19,2,8,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,62.9,59.1,54.8,37.2,59.7,73.5,17.78,52.66,10.15,92.22,61.354166666666664,13.414170954418564,56.50419161676647,16.73214334383747,56.50419161676647,16.73214334383747,2.1999999999999957,10.299999999999997,0.0349761526232113,0.3415032679738562,0.12246621621621623,53.156440592561495,56.14145115102377,58.482450995828046
2026-04-08 20:00:00,68.0,20.2,58.64,342.82,0.0,9.59,77.7,1.67,19.81,Sukkur,20,2,8,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,65.1,62.9,59.1,43.5,46.1,74.4,18.81,55.08,10.15,82.88,61.536111111111104,13.37429008836591,56.55535714285714,16.69514884873046,56.55535714285714,16.69514884873046,2.9000000000000057,8.899999999999999,0.044546850998463894,0.34447476125511595,0.12342342342342341,54.993911270628956,56.85813505894187,58.663753708271116
