timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-07 20:00:00,85.6,28.56,90.7,131.74,0.0,0.21,115.18,0.95,0.04,Karachi,20,1,7,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,74.4,76.3,82.4,73.4,71.6,64.0,23.21,75.36,9.95,70.13,67.56527777777778,12.795423474570295,66.77715773809524,23.269499300029448,54.54799107142857,25.622999424285513,11.199999999999989,3.1999999999999886,0.15053763440860202,0.31488423373759644,0.0018232332002083693,73.17823827405297,69.53594337082264,66.99673662782621
2026-04-07 20:00:00,80.1,25.95,35.82,382.93,0.0,7.64,44.91,2.26,35.13,Lahore,20,1,7,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,85.6,74.4,76.3,78.7,67.4,53.9,28.56,90.7,0.21,115.18,67.425,12.53535563297154,67.09858630952381,23.153346214233444,54.45394345238095,25.44975995913106,-5.5,3.799999999999997,-0.06425233644859818,0.7244556113902847,0.17011801380538857,75.08927853958329,70.82106790115684,67.50641507637891
2026-04-07 21:00:00,89.0,30.15,93.04,134.28,0.0,0.21,123.38,0.98,0.06,Karachi,21,1,7,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,80.1,85.6,74.4,73.5,66.7,56.8,25.95,35.82,7.64,44.91,67.7486111111111,12.557933276804125,67.43787202380952,22.92120772387329,54.56614583333334,25.47954620699691,8.900000000000006,14.599999999999994,0.11111111111111116,0.32405417024935507,0.0017020586804992706,75.86015876426278,71.5633824690643,67.85144480031374
2026-04-07 21:00:00,84.1,27.82,36.46,385.31,0.0,7.07,40.67,2.1,38.29,Lahore,21,1,7,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,89.0,80.1,85.6,82.4,74.9,55.5,30.15,93.04,0.21,123.38,67.60277777777777,12.240983715213405,67.7390625,22.869748554120672,54.63906250000001,25.543037109020517,-4.900000000000006,-1.5,-0.05505617977528099,0.7630279758639605,0.1738382099827883,77.88167280053004,72.95831187153915,68.43085727153803
2026-04-07 21:00:00,75.3,23.66,75.68,323.34,0.0,9.95,65.09,1.12,17.08,Sukkur,21,1,7,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,84.1,89.0,80.1,76.3,71.0,65.5,27.82,36.46,7.07,40.67,67.95,12.350480403497832,68.03549107142857,22.756191347195134,54.772991071428564,25.579266153656995,-8.799999999999997,-4.799999999999997,-0.10463733650416174,0.31263213530655387,0.15286526348133353,78.83833852352542,73.84964692181602,68.86014885313972
2026-04-07 22:00:00,88.1,29.73,36.98,387.76,0.0,6.51,36.36,1.91,38.75,Lahore,22,1,7,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,75.3,84.1,89.0,74.4,72.0,57.1,23.66,75.68,9.95,65.09,67.925,12.333508119558365,68.34203869047619,22.502188326117583,54.611979166666664,25.27659373727534,12.799999999999997,-0.9000000000000057,0.16998671978751667,0.8039480800432667,0.17904290429042904,78.29397875067536,73.96567516807075,69.0365831311359
2026-04-07 22:00:00,74.6,23.34,74.63,320.46,0.0,9.47,61.09,0.99,16.21,Sukkur,22,1,7,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,88.1,75.3,84.1,85.6,73.4,67.0,29.73,36.98,6.51,36.36,67.70277777777778,11.80536965701011,68.6313244047619,22.44149421093836,54.7655505952381,25.32293240874821,-13.5,-9.5,-0.15323496027241768,0.31274286479967844,0.15501718775577017,79.80259740441761,75.09642115462509,69.55886852480342
2026-04-07 22:00:00,92.1,31.64,95.04,136.8,0.0,0.21,131.68,1.01,0.11,Karachi,22,1,7,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,74.6,88.1,75.3,80.1,78.7,60.4,23.34,74.63,9.47,61.09,67.88333333333334,11.810129335853114,68.92715773809525,22.187705510434906,54.55904017857142,24.87206509029446,17.5,16.799999999999997,0.23458445040214482,0.3329124579124579,0.0015947752126366948,79.00219780373797,75.05670746225509,69.6969817159047
2026-04-07 23:00:00,92.1,31.62,38.36,392.07,0.0,5.94,31.91,1.61,35.24,Lahore,23,1,7,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,92.1,74.6,88.1,89.0,73.5,58.6,31.64,95.04,0.21,131.68,68.08888888888889,12.101537040725226,69.20037202380952,22.188773722636448,54.64326636904762,24.951243084901034,0.0,4.0,0.0,0.82429614181439,0.1861485427765591,81.01724429547059,76.42017086527468,70.31076303875663
2026-04-07 23:00:00,73.1,22.6,71.18,314.36,0.0,8.79,60.33,0.94,15.66,Sukkur,23,1,7,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,92.1,92.1,74.6,84.1,82.4,69.1,31.62,38.36,5.94,31.91,68.47222222222223,12.41921752793873,69.59263392857143,22.00579283467999,54.818563988095235,25.006983277713932,-19.0,-1.5,-0.2062975027144408,0.31750491711154816,0.14569865738438587,82.72228363462895,77.6745571960527,70.90772843495509
2026-04-07 23:00:00,94.0,32.53,95.41,139.02,0.0,0.21,138.62,1.01,0.14,Karachi,23,1,7,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,73.1,92.1,92.1,75.3,76.3,64.1,22.6,71.18,8.79,60.33,68.41527777777777,12.387995776491582,69.70572916666667,21.974495621309263,54.79892113095238,24.98996703993814,20.900000000000006,1.9000000000000057,0.28590971272229826,0.34094958599727493,0.0015149329101139806,81.2419323062245,77.30859262036849,70.96779066961386
2026-04-08 00:00:00,95.8,33.38,39.75,398.16,0.0,5.56,27.71,1.3,30.7,Lahore,0,2,8,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,94.0,73.1,92.1,88.1,74.4,61.3,32.53,95.41,0.21,138.62,68.21388888888889,11.83257982127811,69.99620535714286,21.971158019743367,54.88374255952381,25.074621511703207,1.7999999999999972,3.700000000000003,0.019148936170212627,0.839748427672956,0.20064958498736915,83.20471195142073,78.643905210739,71.59881010332307
2026-04-08 00:00:00,93.8,32.43,93.41,139.95,0.0,0.2,142.91,0.97,0.15,Karachi,0,2,8,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,95.8,94.0,73.1,74.6,85.6,71.6,33.38,39.75,5.56,27.71,68.47638888888889,12.230929312469932,70.40513392857143,21.806699245425886,54.98076636904763,25.169787191500124,-2.0,20.700000000000003,-0.02087682672233826,0.3471791028797773,0.001399482191589112,85.14244857427907,80.01639279387989,72.26185640186218
2026-04-08 00:00:00,71.8,22.0,66.85,313.73,0.0,8.5,61.17,0.95,16.07,Sukkur,0,2,8,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,93.8,95.8,94.0,92.1,80.1,67.4,32.43,93.41,0.2,142.91,68.20555555555556,11.412951487623294,70.6015625,21.868201432303344,55.06707589285715,25.253142574253353,-22.0,-22.200000000000003,-0.23454157782515994,0.3290949887808527,0.1389570050678437,86.47437956285152,81.1190813703695,72.85194252783856
2026-04-08 01:00:00,90.9,31.08,88.1,138.97,0.0,0.2,145.46,0.91,0.15,Karachi,1,2,8,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,71.8,93.8,95.8,92.1,89.0,66.7,22.0,66.85,8.5,61.17,68.26111111111112,11.42068244372634,70.58251488095237,21.86574086077339,55.19237351190476,25.231337568343164,19.10000000000001,-4.8999999999999915,0.2660167130919222,0.35278093076049943,0.0013749484394335212,84.2167827070282,80.37355486073994,72.8231221846101
2026-04-08 01:00:00,69.7,20.99,63.33,310.71,0.0,8.1,62.31,0.96,16.07,Sukkur,1,2,8,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,90.9,71.8,93.8,73.1,84.1,74.9,31.08,88.1,0.2,145.46,68.77777777777777,11.592824665480387,70.95751488095239,21.668688222610488,55.27689732142858,25.30335740785352,-21.200000000000003,-24.099999999999994,-0.2332233223322332,0.33143849676298753,0.12999518536350504,85.24496998287002,81.21567047188076,73.31837911105913
2026-04-08 01:00:00,98.9,34.89,41.65,408.13,0.01,5.49,23.64,1.07,25.25,Lahore,1,2,8,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,69.7,90.9,71.8,94.0,75.3,71.0,20.99,63.33,8.1,62.31,68.67083333333332,11.54759212142591,71.05513392857142,21.625562163020998,55.40725446428571,25.264356305826237,29.200000000000003,27.10000000000001,0.41893830703012913,0.8376950780312126,0.23223350253807107,82.85343613935154,80.29441683413029,73.21924543678354
2026-04-08 02:00:00,87.4,29.39,82.67,137.57,0.0,0.21,147.24,0.86,0.14,Karachi,2,2,8,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,98.9,69.7,90.9,95.8,88.1,72.0,34.89,41.65,5.49,23.64,69.1513888888889,12.07120882724102,71.22596726190476,21.731864513863528,55.52868303571429,25.375143149276013,-11.5,-3.5,-0.11627906976744184,0.3555098584734486,0.001426242868785656,85.322138271759,81.78286348739988,73.92282775358399
2026-04-08 02:00:00,68.8,20.57,63.83,320.2,0.05,8.34,60.56,1.0,15.73,Sukkur,2,2,8,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,87.4,98.9,69.7,93.8,74.6,73.4,29.39,82.67,0.21,147.24,69.61388888888888,12.124219801302603,71.42537202380953,21.725626762111535,55.62808779761905,25.434488100477157,-18.60000000000001,-0.9000000000000057,-0.21281464530892458,0.3222622591258029,0.13771466314398942,85.641809306873,82.23223440840789,74.2920653493762
2026-04-08 02:00:00,105.0,37.13,46.27,445.09,0.39,5.97,20.46,1.14,19.31,Lahore,2,2,8,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,68.8,87.4,98.9,71.8,92.1,78.7,20.57,63.83,8.34,60.56,69.67083333333333,12.110435931489214,71.35215773809524,21.7135503564308,55.765327380952385,25.38056639565288,36.2,6.099999999999994,0.5261627906976745,0.8024637994380809,0.2917888563049853,83.05076172120023,81.15765565573527,74.14159780555768
2026-04-08 03:00:00,83.5,27.56,77.55,135.81,0.01,0.25,148.47,0.81,0.12,Karachi,3,2,8,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,105.0,68.8,87.4,90.9,92.1,73.5,37.13,46.27,5.97,20.46,70.04444444444444,12.771059811194068,71.80632440476191,21.613810836053535,55.91026785714286,25.522288412749383,-21.5,-3.9000000000000057,-0.2047619047619048,0.35538362346872987,0.0016838418535731125,86.42756761024634,83.06504320327646,74.98703348211775
2026-04-08 03:00:00,69.2,20.74,67.89,335.66,0.83,7.84,62.23,1.1,15.23,Sukkur,3,2,8,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,83.5,105.0,68.8,69.7,73.1,82.4,27.56,77.55,0.25,148.47,70.29305555555555,12.857258884577224,71.99382440476191,21.577562928319026,56.05312500000001,25.54203273235603,-14.299999999999997,0.4000000000000057,-0.1712574850299401,0.30549418176461923,0.12598425196850394,85.97717259328536,83.09983974701436,75.2202654415118
2026-04-08 03:00:00,112.4,40.11,51.57,492.29,1.97,5.46,26.12,1.42,15.64,Lahore,3,2,8,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,69.2,83.5,105.0,98.9,94.0,76.3,20.74,67.89,7.84,62.23,70.20694444444445,12.843328145618093,71.86882440476191,21.53224148278281,56.08824404761905,25.552000414664402,43.2,7.400000000000006,0.6242774566473988,0.7777777777777778,0.20903522205206737,83.39606911739531,81.98785256725321,75.05532666229229
2026-04-08 04:00:00,79.7,25.77,72.9,134.18,0.01,0.22,149.15,0.79,0.1,Karachi,4,2,8,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,112.4,69.2,83.5,87.4,95.8,74.4,40.11,51.57,5.46,26.12,71.0125,13.63260318935128,72.36049107142857,21.50892145053972,56.35524553571428,25.67038677900204,-32.7,-3.799999999999997,-0.2909252669039146,0.35349794238683124,0.0014750251424740194,87.85821233010373,84.42082436187296,76.07846839757195
2026-04-08 04:00:00,67.4,19.89,82.41,278.09,0.77,4.68,92.1,2.02,10.85,Sukkur,4,2,8,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,79.7,112.4,69.2,68.8,93.8,85.6,25.77,72.9,0.22,149.15,71.19722222222222,13.659304956460433,72.52834821428571,21.455119981380783,56.41982886904762,25.70181505925273,-12.299999999999997,-1.7999999999999972,-0.15432873274780423,0.241354204586822,0.050814332247557006,86.603102740857,84.04315841292313,76.17768844147409
2026-04-08 04:00:00,115.1,41.22,49.03,370.36,0.77,3.38,73.96,3.49,8.76,Lahore,4,2,8,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,67.4,79.7,112.4,105.0,71.8,80.1,19.89,82.41,4.68,92.1,71.15416666666665,13.666417537520942,72.34739583333334,21.368725479525512,56.55290178571429,25.64232443030142,47.69999999999999,2.6999999999999886,0.7077151335311571,0.8407097695288598,0.04570037858301785,83.64877924226361,82.71170573988928,75.93720382663919
2026-04-08 05:00:00,73.8,22.94,93.21,256.2,0.52,3.01,110.63,3.06,9.31,Sukkur,5,2,8,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,115.1,67.4,79.7,83.5,90.9,89.0,41.22,49.03,3.38,73.96,71.99166666666667,14.473878851713707,72.84501488095238,21.38520671235178,56.82611607142857,25.77567260404596,-41.3,-5.900000000000006,-0.35881841876629017,0.24611093230340095,0.027207809816505467,88.48742858960767,85.30276928069814,77.01015714645729
2026-04-08 05:00:00,121.9,43.97,52.52,355.91,0.5,2.41,90.33,3.76,9.46,Lahore,5,2,8,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,73.8,115.1,67.4,69.2,69.7,84.1,22.94,93.21,3.01,110.63,72.0652777777778,14.469347491271401,72.97596726190476,21.322833399224326,56.86927083333334,25.79195997505403,48.10000000000001,54.5,0.6517615176151763,0.8372048743335871,0.026679951289715488,86.2278241912065,84.3825477382423,76.92220763559544
2026-04-08 05:00:00,76.9,24.41,69.72,132.67,0.01,0.16,149.49,0.78,0.09,Karachi,5,2,8,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,121.9,73.8,115.1,112.4,98.9,75.3,43.97,52.52,2.41,90.33,72.82499999999999,15.60199292073267,73.07001488095239,21.503882384283113,57.16454613095239,25.966784125053298,-45.0,-38.19999999999999,-0.3691550451189499,0.350114744693058,0.0010703057060672955,91.71585123871319,87.38394391918291,78.15447591955173
2026-04-08 06:00:00,129.2,46.96,56.29,353.53,0.3,1.67,104.17,3.69,10.41,Lahore,6,2,8,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,76.9,121.9,73.8,79.7,87.4,88.1,24.41,69.72,0.16,149.49,73.12083333333334,15.472182557693415,73.32418154761905,21.29301841264018,57.325892857142854,25.920304003776426,52.29999999999998,55.39999999999999,0.6801040312093625,0.8342511991472731,0.01603148699241624,89.43648950968038,86.54522840564829,78.12010671627634
2026-04-08 06:00:00,86.7,29.09,102.78,248.48,0.3,1.94,126.72,3.57,8.72,Sukkur,6,2,8,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,129.2,76.9,121.9,67.4,68.8,74.6,46.96,56.29,1.67,104.17,73.89583333333333,16.824750694007143,73.78191964285715,21.6617243702482,57.52410714285714,26.213742179459484,-42.499999999999986,-35.2,-0.32894736842105254,0.2830317182331193,0.015309343434343434,95.55395266203725,89.95761013319643,79.51955584733727
2026-04-08 06:00:00,75.4,23.68,68.48,131.89,0.01,0.13,148.86,0.78,0.07,Karachi,6,2,8,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,86.7,129.2,76.9,115.1,105.0,92.1,29.09,102.78,1.94,126.72,74.17083333333333,16.87054636065599,74.0718005952381,21.505308406649007,57.71462053571428,26.1924075686048,-11.299999999999997,-1.5,-0.13033448673587078,0.34579439252336447,0.0008733037753593981,94.19180609864691,89.69700132254073,79.7162803446705
2026-04-08 07:00:00,81.2,26.44,32.47,254.57,0.16,0.98,116.29,3.34,5.48,Lahore,7,2,8,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,75.4,86.7,129.2,73.8,83.5,92.1,23.68,68.48,0.13,148.86,74.43472222222222,16.736728269324033,73.85037202380953,21.29673152447902,57.87150297619048,26.139793280965964,5.799999999999997,-47.999999999999986,0.07692307692307687,0.8142901139513398,0.008427207842462809,91.3007590065474,88.55324121673748,79.59802608865212
2026-04-08 07:00:00,59.7,16.22,62.29,165.15,0.12,0.8,144.07,2.37,3.44,Sukkur,7,2,8,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,81.2,75.4,86.7,121.9,69.2,73.1,26.44,32.47,0.98,116.29,74.67222222222222,16.70931444908418,74.07953869047618,21.1662690125154,57.91584821428571,26.166759364869435,-21.5,-27.0,-0.2647783251231527,0.26039492695456734,0.005552856250433818,89.74679608246318,87.96498191939848,79.64191578485342
2026-04-08 07:00:00,75.0,23.53,69.14,131.51,0.01,0.11,147.49,0.79,0.05,Karachi,7,2,8,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59.7,81.2,75.4,76.9,112.4,94.0,16.22,62.29,0.8,144.07,74.70555555555556,16.67653229135112,73.72061011904762,20.892405663505073,58.02600446428571,26.095824196588126,15.299999999999997,-0.4000000000000057,0.25628140703517577,0.3403239803297657,0.0007458132754763035,85.12421206977653,85.7037833658466,79.09556192773415
2026-04-08 08:00:00,46.1,11.07,41.51,141.82,0.09,0.64,150.0,1.4,2.12,Sukkur,8,2,8,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,75.0,59.7,81.2,129.2,79.7,95.8,23.53,69.14,0.11,147.49,74.84583333333335,16.635317406387784,73.84858630952381,20.833569019776387,58.17659970238095,26.047151378119203,-28.9,-35.1,-0.3853333333333333,0.26668272705372204,0.004266666666666667,83.5666409821186,84.84748069657888,78.98335475163185
2026-04-08 08:00:00,75.8,23.9,71.25,131.59,0.01,0.1,145.88,0.81,0.02,Karachi,8,2,8,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46.1,75.0,59.7,86.7,67.4,93.8,11.07,41.51,0.64,150.0,74.67361111111111,16.86946564901378,73.8372767857143,20.848195548344986,58.109337797619055,26.049075612207012,29.699999999999996,16.099999999999994,0.6442516268980476,0.33543859649122804,0.0006854949273375377,77.80254236948497,81.74768224085258,78.08244092282001
2026-04-08 08:00:00,63.0,17.8,22.23,217.27,0.09,0.71,120.57,2.19,3.87,Lahore,8,2,8,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,75.8,46.1,75.0,75.4,115.1,71.8,23.9,71.25,0.1,145.88,74.87777777777778,16.791649687196553,73.52834821428571,20.425520897993447,58.25487351190476,26.010762643301952,-12.799999999999997,-12.0,-0.16886543535620047,0.8007197480881691,0.005888695363689143,77.49445892802574,81.27186766158437,78.01990829479756
2026-04-08 09:00:00,77.3,24.6,74.11,131.91,0.01,0.1,143.71,0.81,0.0,Karachi,9,2,8,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,63.0,75.8,46.1,81.2,73.8,90.9,17.8,22.23,0.71,120.57,74.90555555555555,16.7700091871685,73.57596726190476,20.39136300615829,58.37485119047619,25.93908855908969,14.299999999999997,31.199999999999996,0.22698412698412684,0.33193900958035355,0.0006958458005705936,75.26454216986794,79.81011824865763,77.60840395795378
2026-04-08 09:00:00,59.0,15.92,20.1,209.86,0.08,0.75,121.86,1.92,3.7,Lahore,9,2,8,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,77.3,63.0,75.8,59.7,121.9,69.7,24.6,74.11,0.1,143.71,75.14722222222223,16.6758319869494,73.22061011904762,19.790811559733726,58.518303571428575,25.909970164100628,-18.299999999999997,-16.799999999999997,-0.23673997412677872,0.7920398009950248,0.006154603643525357,75.5776895283498,79.60930878876502,77.5999545344482
2026-04-08 09:00:00,40.1,9.62,34.72,136.48,0.09,0.66,151.91,1.03,1.89,Sukkur,9,2,8,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59.0,77.3,63.0,75.0,76.9,98.9,15.92,20.1,0.75,121.86,75.16666666666667,16.655887594160106,73.23370535714285,19.780606484312248,58.62637648809524,25.835695352547127,-18.9,-22.9,-0.3203389830508474,0.277073732718894,0.004344677769732078,73.02727575475751,77.96056408566382,77.09036673898386
2026-04-08 10:00:00,79.1,25.48,77.53,132.89,0.01,0.1,142.47,0.81,0.0,Karachi,10,2,8,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,40.1,59.0,77.3,46.1,129.2,87.4,9.62,34.72,0.66,151.91,74.90138888888889,17.06094702930576,73.16049107142857,19.88069027166971,58.53441220238095,25.84651222624964,38.99999999999999,1.7999999999999972,0.9725685785536158,0.3286469753643751,0.0007019021548396154,67.96154102325636,74.93171895881072,76.07693203380622
2026-04-08 10:00:00,57.3,15.11,19.14,211.64,0.08,0.85,123.86,1.82,3.73,Lahore,10,2,8,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,79.1,40.1,59.0,75.8,86.7,68.8,25.48,77.53,0.1,142.47,75.26805555555556,16.859584363153182,73.2765625,19.85795601936482,58.67607886904763,25.828335458276328,-21.799999999999997,-1.7000000000000028,-0.2756005056890013,0.78944618599791,0.006862586791538834,69.67515009660153,75.26518144210587,76.15975581370193
2026-04-08 10:00:00,36.9,8.85,31.41,134.94,0.09,0.71,154.76,0.82,1.83,Sukkur,10,2,8,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,57.3,79.1,40.1,63.0,75.4,105.0,15.11,19.14,0.85,123.86,75.2625,16.865519767924567,73.29084821428572,19.84551622806922,58.779092261904765,25.75328560030479,-20.4,-3.200000000000003,-0.356020942408377,0.2817574021012416,0.004587748772292582,67.77128085097053,73.8279669267374,75.64305017497038
2026-04-08 11:00:00,80.7,26.21,80.39,133.58,0.01,0.11,141.79,0.82,0.0,Karachi,11,2,8,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,36.9,57.3,79.1,77.3,81.2,83.5,8.85,31.41,0.71,154.76,74.92361111111111,17.387104603542348,72.68370535714287,19.381119024033225,58.67373511904762,25.770211660551592,43.800000000000004,1.6000000000000085,1.1869918699186992,0.3260355765642493,0.0007757951900698217,63.02185302774429,70.8737295725984,74.58159674551914
2026-04-08 11:00:00,35.1,8.42,29.96,133.43,0.09,0.78,155.61,0.73,1.83,Sukkur,11,2,8,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,80.7,36.9,57.3,59.0,59.7,69.2,26.21,80.39,0.11,141.79,75.26249999999999,17.25629860512667,72.7890625,19.37627111860376,58.84639136904761,25.72268335337249,-45.6,-22.199999999999996,-0.5650557620817844,0.281041388518024,0.005012531328320802,65.74156794655286,71.65983120679054,74.74922423194327
2026-04-08 11:00:00,57.1,15.01,18.92,217.56,0.08,0.96,124.52,1.77,3.88,Lahore,11,2,8,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,35.1,80.7,36.9,40.1,75.0,112.4,8.42,29.96,0.78,155.61,74.87916666666666,17.836107842176425,72.65751488095238,19.55691827161709,58.733891369047626,25.743687342046215,22.0,20.200000000000003,0.6267806267806268,0.7933403805496828,0.007709604882749759,61.027480570160115,68.73504471024731,73.66294411599962
2026-04-08 12:00:00,34.2,8.21,29.72,132.6,0.08,0.91,155.73,0.75,1.87,Sukkur,12,2,8,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,57.1,35.1,80.7,79.1,46.1,79.7,15.01,18.92,0.96,124.52,74.9388888888889,17.768206735037463,72.16644345238095,18.89035908683096,58.79728422619048,25.71325215433779,-22.9,-46.5,-0.4010507880910683,0.27624495289367434,0.005843446991588006,60.423252790135486,67.80424113342752,73.20916482515032
2026-04-08 12:00:00,57.6,15.22,19.05,226.11,0.06,1.18,125.32,1.83,4.12,Lahore,12,2,8,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,34.2,57.1,35.1,57.3,75.8,67.4,8.21,29.72,0.91,155.73,74.64722222222223,18.26227522519105,71.97001488095238,19.112576888573464,58.67853422619047,25.73449469906083,23.4,22.5,0.6842105263157894,0.7989501312335958,0.00941589530801149,56.38890620703772,65.11590184275333,72.14042058336538
